Input = 10, Time = 2.446e-06
Input = 100, Time = 1.0395e-05
Input = 1000, Time = 9.1632e-05
Input = 10000, Time = 0.000989672
Input = 100000, Time = 0.010433
Input = 1000000, Time = 0.109561
Input = 10000000, Time = 1.13402
Input = 100000000, Time = 11.875
Input = 1000000000, Time = 127.072
Saved results to results.csv
